id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
7e844b29-192a-ef11-840b-6045bd6d73d1,2025-Brange,-0.03384266,45.51721093,2024-06-14,Salon de l'agriculture Bordeaux 2024,2024-09-02,NULL,NULL,560.74,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7E844B29-192A-EF11-840B-6045BD6D73D1
01b47546-ecf4-ee11-a1fe-0022483a696f,1908-Artigues,1.97974556,42.82880145,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,2024-08-29,Opportunité Abandonnée,Qualification,"Bâtiment vétuste .
Raccordement éloigné",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=01B47546-ECF4-EE11-A1FE-0022483A696F
dc0c6581-b14d-ef11-acce-6045bd6d73d1,2193-Matet,2.75606201,44.06679011,2024-07-29,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,2024-08-28,Opportunité Abandonnée,Qualification,loi montagne + PLUi + projet 1 MW = incompatible,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DC0C6581-B14D-EF11-ACCE-6045BD6D73D1
acb3db06-a44d-ef11-acce-6045bd6d73d1,2192-Bertolini,2.89724831,44.71276114,2024-07-29,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,2024-08-22,Opportunité Abandonnée,Qualification,"Projet à 1200 m d'altitude sur une parcelle encaissée 
La plus value due a l'altitude ne pourra etre assumée",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=ACB3DB06-A44D-EF11-ACCE-6045BD6D73D1
a03c88cc-d118-ef11-840b-6045bd1a19ff,2055-Benoit,2.84510768,44.24115043,2024-05-23,Foire de Baraqueville 2024,2024-07-11,NULL,NULL,770.48,2024-08-19,Opportunité Abandonnée,Offre,a choisi l'autofinancement,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A03C88CC-D118-EF11-840B-6045BD1A19FF
24dca176-5c29-ef11-840b-0022483a696f,2014-Marty,1.51467600,43.05677200,2024-06-13,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,100.00,2024-08-06,Opportunité Abandonnée,Qualification,Surface trop petite -> 350 m²,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=24DCA176-5C29-EF11-840B-0022483A696F
c7586bc2-362a-ef11-840b-0022483a696f,2030-Gautier Stephane,-0.67619416,46.59821954,2024-06-14,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,100.00,2024-08-06,Opportunité Abandonnée,Qualification,petite surface 325m² + structure peu fiable,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C7586BC2-362A-EF11-840B-0022483A696F
02704269-f226-ef11-840b-6045bd6d73d1,1989-Ugartemendia,0.57087200,45.74835100,2024-06-10,Salon de l'agriculture Bordeaux 2024,2024-08-02,NULL,NULL,489.64,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=02704269-F226-EF11-840B-6045BD6D73D1
7fbed392-a062-ee11-8df0-000d3a959953,1028-Maumy,1.48334900,46.12643200,2023-10-04,Sommet de l'Elevage 2023,2024-02-09,NULL,NULL,14000.00,2024-07-29,Opportunité Abandonnée,Offre,"Situation compliqué, sujet avec Bernard Pelissier.",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7FBED392-A062-EE11-8DF0-000D3A959953
69ada6a2-ae42-ef11-a317-6045bd6d73d1,2129-Soulard,-0.67692400,45.47511700,2024-07-15,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,2024-07-29,Opportunité Abandonnée,Qualification,ZNIEFF type I et le site n'est pas un site dégradé,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=69ADA6A2-AE42-EF11-A317-6045BD6D73D1
b9971d8e-9726-ef11-840b-6045bd1a19ff,1987-Carriere,2.86924400,44.45294100,2024-06-09,Foire de Baraqueville 2024,NULL,2024-07-25,2024-08-31,273.24,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B9971D8E-9726-EF11-840B-6045BD1A19FF
ba495d5c-3b64-ee11-8df0-000d3a958c99,1062-Colhoun,0.85243624,46.26264509,2023-10-06,Sommet de l'Elevage 2023,2024-07-10,NULL,NULL,20000.00,2024-07-18,Opportunité Abandonnée,Complétude Du Dossier,"Le client trouve que 5 ans d'étude c'est trop long pour lui, il a déjà 72 ans",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BA495D5C-3B64-EE11-8DF0-000D3A958C99
17d31610-a4d7-ee11-904c-000d3a897d4e,1520-Boyer,2.68967605,45.62333342,2024-03-01,Sommet de l'Elevage 2023,2024-03-25,NULL,NULL,2000.00,2024-07-17,Opportunité Abandonnée,Offre,"Relance client le 17 07 24
Le client a mis le projet en stand by. Son frère va exposer à Cournon. A suivre.",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=17D31610-A4D7-EE11-904C-000D3A897D4E
acecb87e-10f8-ee11-a1fe-0022483a696f,1736-Barthes,2.02867700,43.50511500,2024-04-11,Foire Realmont 2024,2024-07-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=ACECB87E-10F8-EE11-A1FE-0022483A696F
0702631f-cf18-ef11-840b-6045bd1a19ff,2099-Mairie Biganos,-0.94253300,44.64838220,2024-05-23,Salon de l'agriculture Bordeaux 2024,2024-07-15,NULL,NULL,308.66,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0702631F-CF18-EF11-840B-6045BD1A19FF
4f82d937-7c16-ef11-840b-6045bd6d73d1,2109-GAEC DE GENIBAUD,0.18145700,44.65028000,2024-05-20,Salon de l'agriculture Bordeaux 2024,2024-07-15,NULL,NULL,470.58,NULL,NULL,NULL,SINATURE AVEC CONCURENT,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4F82D937-7C16-EF11-840B-6045BD6D73D1
1fb07b80-af19-ef11-840b-6045bd1a19ff,1957-Jean Pierre Vergne,0.49742800,44.52800000,2024-05-24,Salon de l'agriculture Bordeaux 2024,2024-07-12,NULL,NULL,2100.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1FB07B80-AF19-EF11-840B-6045BD1A19FF
f4088b74-2314-ef11-9f8a-0022483a696f,1920-Berlou,2.32359664,43.80932006,2024-05-17,Foire Realmont 2024,2024-07-11,NULL,NULL,1047.26,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F4088B74-2314-EF11-9F8A-0022483A696F
64fbb3f8-be32-ef11-8e4f-0022483a696f,2052-Lavigne,2.51548200,44.69104200,2024-06-25,Foire de Baraqueville 2024,NULL,NULL,NULL,170.00,2024-07-11,Opportunité Abandonnée,Qualification,Toiture vétuste et sans poteaux définis .,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=64FBB3F8-BE32-EF11-8E4F-0022483A696F
4de1cc65-7a21-ef11-840b-6045bd1a19ff,1960-Espinasse,1.54874500,44.13569600,2024-06-03,Foire de Baraqueville 2024,NULL,NULL,NULL,154.56,2024-07-09,Opportunité Abandonnée,Qualification,Bâtiments vétustes et puissance non optimisée,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4DE1CC65-7A21-EF11-840B-6045BD1A19FF
a2d69102-bf00-ef11-9f89-0022483a696f,1798-Gavalda,1.01086453,44.10574011,2024-04-22,Foire Realmont 2024,2024-05-29,NULL,NULL,214.31,2024-07-08,Opportunité Abandonnée,Offre,Le propriétaire trouve que 30 ans de location de toiture vaut plus que 16K. Il réfléchit donc de le faire plus tôt en autoconsommation. La proposition d'une offre sur toiture mise à nue par ses soins ne l'intéresse pas pour le moment.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A2D69102-BF00-EF11-9F89-0022483A696F
b23d8c08-3164-ee11-8df0-000d3a958c99,1059-Guillou,1.25316965,44.09841234,2023-10-06,Sommet de l'Elevage 2023,2024-01-23,NULL,NULL,491.04,2024-07-08,Opportunité Abandonnée,Offre,"Relancé plusieurs fois, devait revenir après la résolution de pb de bilan comptable, mais ne rep pas et ne rappelles pas. Site donc abandonné en attendant le retour peu probable du client. Vu l'absence de réponse, il a dû choisir l'autofinancement;",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B23D8C08-3164-EE11-8DF0-000D3A958C99
57934bd4-4e67-ee11-9ae7-000d3a958c99,1079-Perie,1.87894593,44.53257491,2023-10-10,Sommet de l'Elevage 2023,2024-02-13,NULL,NULL,1700.00,2024-07-05,Opportunité Abandonnée,Offre,N'a pas le temps et surtout d'envi de s'en occuper.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=57934BD4-4E67-EE11-9AE7-000D3A958C99
a3dc2e7b-9533-ef11-8e4f-0022483a696f,2070-Potier,-0.62330000,45.29900000,2024-06-26,Salon de l'agriculture Bordeaux 2024,2024-07-03,NULL,NULL,160.16,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A3DC2E7B-9533-EF11-8E4F-0022483A696F
5f12f0f4-3732-ef11-8e4f-6045bd1a19ff,2050-Potier,-0.62502000,45.29650800,2024-06-24,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,2024-07-03,Opportunité Abandonnée,Complétude Du Dossier,"art. L121-8 code de l'urbanisme : ""L'extension de l'urbanisation se réalise en continuité avec les agglomérations et villages existants."" or nous ne sommes pas en continuité. Donc projet incompatible avec loi littoral.",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=5F12F0F4-3732-EF11-8E4F-6045BD1A19FF
df01ada1-7667-ee11-9ae7-000d3a959953,1120-Laverdant,5.55932850,45.49286940,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-06-28,Opportunité Abandonnée,Complétude Du Dossier,Signé avec concurrent,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DF01ADA1-7667-EE11-9AE7-000D3A959953
50be7333-7867-ee11-9ae7-000d3a958c99,1124-Aubert,1.42324413,45.26091403,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-06-28,Opportunité Abandonnée,Complétude Du Dossier,REFUS DE LA REGION,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=50BE7333-7867-EE11-9AE7-000D3A958C99
2627a1ad-9b16-ef11-840b-6045bd6d73d1,1993-Marty,1.62414900,43.03510800,2024-05-20,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,4.37,2024-06-20,Opportunité Abandonnée,Qualification,zone Rouge PPRI non compatible + loi montagne idem,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2627A1AD-9B16-EF11-840B-6045BD6D73D1
12ba4d0a-ee19-ef11-840b-0022483a696f,1945-Lacombe,2.46947761,44.42696773,2024-05-24,Foire de Baraqueville 2024,NULL,NULL,NULL,1000.00,2024-06-20,Opportunité Abandonnée,Qualification,dans le périmètre ABF avec covisibilité directe.,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=12BA4D0A-EE19-EF11-840B-0022483A696F
3646c0fb-1c27-ef11-840b-6045bd6d73d1,1992-Chivit,0.50820146,45.10441184,2024-06-10,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,2024-06-20,Opportunité Abandonnée,Qualification,Ko : vallon orienté nord à 10% et cultivé. Travailler avec le propriétaire sur le reste de sa SAU pour identifier des parcelles plus propices.,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3646C0FB-1C27-EF11-840B-6045BD6D73D1
b44806fb-6567-ee11-9ae7-000d3a958c99,1097-Serre,2.42997900,45.18376900,2023-10-10,Sommet de l'Elevage 2023,2024-01-23,2024-06-19,2024-06-30,6500.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B44806FB-6567-EE11-9AE7-000D3A958C99
91b8f20f-1764-ee11-8df0-000d3a959a4b,1050-Peralo,0.72684030,43.73574101,2023-10-06,Sommet de l'Elevage 2023,2023-11-28,NULL,NULL,604.56,2024-06-10,Opportunité Abandonnée,Qualification,trop compliqué vu avec LT,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=91B8F20F-1764-EE11-8DF0-000D3A959A4B
30288e2b-9563-ee11-8df0-000d3a958c99,1044-Nigon,2.92216980,46.15836162,2023-10-05,Sommet de l'Elevage 2023,2024-07-15,2024-06-09,2024-09-30,433.36,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=30288E2B-9563-EE11-8DF0-000D3A958C99
96089f13-131f-ef11-840b-0022483a696f,1956-Berlou,2.31537265,43.80552397,2024-05-31,Foire Realmont 2024,NULL,NULL,NULL,5000.00,2024-06-05,Opportunité Abandonnée,Complétude Du Dossier,surfaces en cultures non équipables et surfaces en paturages trop pentues et mal orientées,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=96089F13-131F-EF11-840B-0022483A696F
9b8ae826-7263-ee11-8df0-000d3a959953,1039-Grasset,-1.71414988,46.98144881,2023-10-05,Sommet de l'Elevage 2023,2024-05-22,NULL,NULL,220.00,2024-06-03,Opportunité Abandonnée,Offre,"versant de toiture a recouvrir mal exposé, projet de Bâtiment déjà réalisé avec concurrent",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9B8AE826-7263-EE11-8DF0-000D3A959953
a8024020-8200-ef11-9f89-0022483a696f,1792-Gasparotto,1.42488800,43.83012800,2024-04-22,Foire Realmont 2024,NULL,NULL,NULL,146.97,2024-06-03,Opportunité Abandonnée,Qualification,Carrosserie avec extracteurs en toiture,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A8024020-8200-EF11-9F89-0022483A696F
c1176337-c308-ef11-9f89-6045bd6d73d1,1895-Durand,2.63538339,44.11905267,2024-05-02,Foire Realmont 2024,NULL,NULL,NULL,611.00,2024-06-03,Opportunité Abandonnée,Qualification,"Bâtiment trop haut (à 9 m) et sans poteau demandé par le propriétaire.
De plus, une demande de fondations en remblai est aussi demandé.
Projet irréalisable en tiers sauf sur devis avec un RAC.",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C1176337-C308-EF11-9F89-6045BD6D73D1
82cc277b-0fff-ee11-9f89-0022483a696f,1787-Paul,1.99400987,43.77950931,2024-04-20,Foire Realmont 2024,NULL,NULL,NULL,1000.00,2024-06-01,Opportunité Abandonnée,Qualification,projet agricole alibi / pas de solution sur vignes,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=82CC277B-0FFF-EE11-9F89-0022483A696F
aba5b9c5-0606-ef11-9f89-6045bd6d73d1,1853-Ipnon,1.71087300,44.08843900,2024-04-29,Foire Realmont 2024,2024-04-29,NULL,NULL,NULL,2024-05-31,Opportunité Abandonnée,Offre,natura 2000,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=ABA5B9C5-0606-EF11-9F89-6045BD6D73D1
b9b121c9-bf1d-ef11-840b-6045bd6d73d1,1952-EARL Elevage Monchany,-0.80521300,44.82849000,2024-05-29,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,2024-05-29,Opportunité Abandonnée,Complétude Du Dossier,"Servitude aéronautique de dégagement, éléments de continuité écologique et zone humide",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B9B121C9-BF1D-EF11-840B-6045BD6D73D1
3cdf49cd-9962-ee11-8df0-000d3a958c99,1026-Gautier,-1.33527290,47.72446270,2023-10-04,Sommet de l'Elevage 2023,2024-02-09,NULL,NULL,12000.00,2024-05-27,Opportunité Abandonnée,Offre,"avait déjà des projets éoliens, a choisi de traiter avec eux pour le PV aussi car loyers plus élevés et ils ont contact de la CA et de la commune.",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3CDF49CD-9962-EE11-8DF0-000D3A958C99
94a2a18c-5f63-ee11-8df0-000d3a959953,1034-Balland (AgriPV),6.43435265,48.10168357,2023-10-05,Sommet de l'Elevage 2023,2024-03-18,NULL,NULL,1000.00,2024-05-21,Opportunité Abandonnée,Offre,Plus de réponses (5 msg vocal tel + mail),Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=94A2A18C-5F63-EE11-8DF0-000D3A959953
ffd506e2-5f67-ee11-9ae7-000d3a958c99,1089-Millot (AgriPV),3.50110600,47.48887000,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,7000.00,2024-05-17,Opportunité Abandonnée,Qualification,natura2000,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FFD506E2-5F67-EE11-9AE7-000D3A958C99
28666de2-b766-ee11-9ae7-000d3a958c99,1070-Bony,2.65233000,45.68853400,2023-10-09,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-05-15,Opportunité Abandonnée,Complétude Du Dossier,Alti 1000m + que 2000 de serre + transfo lointain,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=28666DE2-B766-EE11-9AE7-000D3A958C99
04eb4c58-0a06-ef11-9f89-6045bd1a19ff,1855-Gavalda,1.01079480,44.10587878,2024-04-29,Foire Realmont 2024,NULL,NULL,NULL,4500.00,2024-05-13,Opportunité Abandonnée,Qualification,site refusé car les surfaces à pentes acceptables sont en Zone A cultivée et pas de solution agriPV sur cultures chez WTCI,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=04EB4C58-0A06-EF11-9F89-6045BD1A19FF
2028022a-dafe-ee11-9f89-6045bd6d73d1,1784-Taillefer,1.65762230,44.02926502,2024-04-20,Foire Realmont 2024,NULL,NULL,NULL,6000.00,2024-05-13,Opportunité Abandonnée,Qualification,pas de solution sur vignes chez WTCI,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2028022A-DAFE-EE11-9F89-6045BD6D73D1
0debc1f6-1f06-ef11-9f89-6045bd1a19ff,1858-Brisson,2.72286158,44.21120198,2024-04-29,Foire Realmont 2024,NULL,NULL,NULL,3200.00,2024-05-13,Opportunité Abandonnée,Qualification,loi littoral et le site n’est pas un site dégradé.,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0DEBC1F6-1F06-EF11-9F89-6045BD1A19FF
011949d2-15ff-ee11-9f89-0022483a696f,1788-Paul,1.98659700,43.78452800,2024-04-20,Foire Realmont 2024,2024-05-03,NULL,NULL,134.68,2024-05-03,Opportunité Abandonnée,Offre,les batiments sont vétustes et la puissance est non optimisée,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=011949D2-15FF-EE11-9F89-0022483A696F
b0ebdfd7-fffa-ee11-9f89-6045bd6d73d1,1752-Matha,2.25494900,43.78446500,2024-04-15,Foire Realmont 2024,NULL,NULL,NULL,NULL,2024-04-24,Opportunité Abandonnée,Qualification,projet petite taille avec un fort potentiel de nuisance sur le projet sol-036,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B0EBDFD7-FFFA-EE11-9F89-6045BD6D73D1
a4d4989f-0562-ee11-8df0-000d3a958c99,1158-Auboussou,3.88287917,47.06003974,2023-10-03,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-04-22,Opportunité Abandonnée,Qualification,N'est pas propriétaire des bâtiments,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A4D4989F-0562-EE11-8DF0-000D3A958C99
70c9aa55-4f67-ee11-9ae7-000d3a958c99,1081-Roumeau,3.24305571,46.27679303,2023-10-10,Sommet de l'Elevage 2023,2024-02-20,2024-04-15,2024-05-31,430.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=70C9AA55-4F67-EE11-9AE7-000D3A958C99
